155,paused,1711550422188,0.0.1,49.822066; 24.057709
646,paused,1711550422188,0.0.1,49.822066; 24.057709
132,ok,1711550422188,0.0.1,49.822066; 24.057709
550,paused,1711550422188,0.0.1,49.822066; 24.057709
470,ok,1711550422188,0.0.1,49.822066; 24.057709
780,ok,1711550422188,0.0.1,49.822066; 24.057709
979,ok,1711550422188,0.0.1,49.822066; 24.057709
571,ok,1711550422188,0.0.1,49.822066; 24.057709
433,ok,1711550422188,0.0.1,49.822066; 24.057709
565,ok,1711550422188,0.0.1,49.822066; 24.057709
43,paused,1711550422188,0.0.1,49.822066; 24.057709
61,ok,1711550422188,0.0.1,49.822066; 24.057709
783,paused,1711550422188,0.0.1,49.822066; 24.057709
254,paused,1711550422188,0.0.1,49.822066; 24.057709
999,ok,1711550422188,0.0.1,49.822066; 24.057709
69,ok,1711550422188,0.0.1,49.822066; 24.057709
11,ok,1711550422188,0.0.1,49.822066; 24.057709
809,ok,1711550422188,0.0.1,49.822066; 24.057709
908,ok,1711550422188,0.0.1,49.822066; 24.057709
396,ok,1711550422188,0.0.1,49.822066; 24.057709
313,paused,1711550422188,0.0.1,49.822066; 24.057709
262,paused,1711550422188,0.0.1,49.822066; 24.057709
527,ok,1711550422188,0.0.1,49.822066; 24.057709
596,ok,1711550422188,0.0.1,49.822066; 24.057709
823,ok,1711550422188,0.0.1,49.822066; 24.057709
179,ok,1711550422188,0.0.1,49.822066; 24.057709
442,ok,1711550422188,0.0.1,49.822066; 24.057709
461,ok,1711550422188,0.0.1,49.822066; 24.057709
253,paused,1711550422188,0.0.1,49.822066; 24.057709
31,ok,1711550422188,0.0.1,49.822066; 24.057709
477,paused,1711550422188,0.0.1,49.822066; 24.057709
327,ok,1711550422188,0.0.1,49.822066; 24.057709
274,ok,1711550422188,0.0.1,49.822066; 24.057709
765,ok,1711550422188,0.0.1,49.822066; 24.057709
140,ok,1711550422188,0.0.1,49.822066; 24.057709
587,ok,1711550422188,0.0.1,49.822066; 24.057709
262,ok,1711550422188,0.0.1,49.822066; 24.057709
451,ok,1711550422188,0.0.1,49.822066; 24.057709
408,ok,1711550422188,0.0.1,49.822066; 24.057709
491,paused,1711550422188,0.0.1,49.822066; 24.057709
679,paused,1711550422188,0.0.1,49.822066; 24.057709
634,ok,1711550422188,0.0.1,49.822066; 24.057709
935,ok,1711550422188,0.0.1,49.822066; 24.057709
748,ok,1711550422188,0.0.1,49.822066; 24.057709
814,ok,1711550422188,0.0.1,49.822066; 24.057709
870,paused,1711550422188,0.0.1,49.822066; 24.057709
232,paused,1711550422188,0.0.1,49.822066; 24.057709
394,paused,1711550422188,0.0.1,49.822066; 24.057709
920,ok,1711550422188,0.0.1,49.822066; 24.057709
639,ok,1711550422188,0.0.1,49.822066; 24.057709
664,ok,1711550422188,0.0.1,49.822066; 24.057709
843,ok,1711550422188,0.0.1,49.822066; 24.057709
341,ok,1711550422188,0.0.1,49.822066; 24.057709
347,ok,1711550422188,0.0.1,49.822066; 24.057709
76,paused,1711550422188,0.0.1,49.822066; 24.057709
947,ok,1711550422188,0.0.1,49.822066; 24.057709
9,ok,1711550422188,0.0.1,49.822066; 24.057709
753,ok,1711550422188,0.0.1,49.822066; 24.057709
281,paused,1711550422188,0.0.1,49.822066; 24.057709
307,ok,1711550422188,0.0.1,49.822066; 24.057709
498,ok,1711550422188,0.0.1,49.822066; 24.057709
423,ok,1711550422188,0.0.1,49.822066; 24.057709
303,paused,1711550422188,0.0.1,49.822066; 24.057709
847,ok,1711550422188,0.0.1,49.822066; 24.057709
316,paused,1711550422188,0.0.1,49.822066; 24.057709
124,ok,1711550422188,0.0.1,49.822066; 24.057709
384,ok,1711550422188,0.0.1,49.822066; 24.057709
342,paused,1711550422188,0.0.1,49.822066; 24.057709
488,ok,1711550422188,0.0.1,49.822066; 24.057709
640,paused,1711550422188,0.0.1,49.822066; 24.057709
50,ok,1711550422188,0.0.1,49.822066; 24.057709
441,ok,1711550422188,0.0.1,49.822066; 24.057709
867,paused,1711550422188,0.0.1,49.822066; 24.057709
839,paused,1711550422188,0.0.1,49.822066; 24.057709
154,ok,1711550422188,0.0.1,49.822066; 24.057709
323,ok,1711550422188,0.0.1,49.822066; 24.057709
865,ok,1711550422188,0.0.1,49.822066; 24.057709
862,paused,1711550422188,0.0.1,49.822066; 24.057709
904,ok,1711550422188,0.0.1,49.822066; 24.057709
360,paused,1711550422188,0.0.1,49.822066; 24.057709
55,paused,1711550422188,0.0.1,49.822066; 24.057709
230,ok,1711550422188,0.0.1,49.822066; 24.057709
687,ok,1711550422188,0.0.1,49.822066; 24.057709
107,ok,1711550422188,0.0.1,49.822066; 24.057709
849,ok,1711550422188,0.0.1,49.822066; 24.057709
190,ok,1711550422188,0.0.1,49.822066; 24.057709
478,ok,1711550422188,0.0.1,49.822066; 24.057709
969,paused,1711550422188,0.0.1,49.822066; 24.057709
578,ok,1711550422188,0.0.1,49.822066; 24.057709
54,ok,1711550422188,0.0.1,49.822066; 24.057709
858,ok,1711550422188,0.0.1,49.822066; 24.057709
591,paused,1711550422188,0.0.1,49.822066; 24.057709
329,paused,1711550422188,0.0.1,49.822066; 24.057709
260,ok,1711550422188,0.0.1,49.822066; 24.057709
608,ok,1711550422188,0.0.1,49.822066; 24.057709
171,paused,1711550422188,0.0.1,49.822066; 24.057709
135,ok,1711550422188,0.0.1,49.822066; 24.057709
12,ok,1711550422188,0.0.1,49.822066; 24.057709
714,ok,1711550422188,0.0.1,49.822066; 24.057709
361,ok,1711550422188,0.0.1,49.822066; 24.057709
24,ok,1711550422188,0.0.1,49.822066; 24.057709
743,ok,1711550422188,0.0.1,49.822066; 24.057709
912,ok,1711550422188,0.0.1,49.822066; 24.057709
826,ok,1711550422188,0.0.1,49.822066; 24.057709
948,ok,1711550422188,0.0.1,49.822066; 24.057709
1,ok,1711550422188,0.0.1,49.822066; 24.057709
729,paused,1711550422188,0.0.1,49.822066; 24.057709
115,ok,1711550422188,0.0.1,49.822066; 24.057709
753,paused,1711550422188,0.0.1,49.822066; 24.057709
973,ok,1711550422188,0.0.1,49.822066; 24.057709
210,ok,1711550422188,0.0.1,49.822066; 24.057709
48,paused,1711550422188,0.0.1,49.822066; 24.057709
725,ok,1711550422188,0.0.1,49.822066; 24.057709
408,ok,1711550422188,0.0.1,49.822066; 24.057709
603,ok,1711550422188,0.0.1,49.822066; 24.057709
19,paused,1711550422188,0.0.1,49.822066; 24.057709
380,ok,1711550422188,0.0.1,49.822066; 24.057709
398,paused,1711550422188,0.0.1,49.822066; 24.057709
175,ok,1711550422188,0.0.1,49.822066; 24.057709
332,ok,1711550422188,0.0.1,49.822066; 24.057709
662,ok,1711550422188,0.0.1,49.822066; 24.057709
865,ok,1711550422188,0.0.1,49.822066; 24.057709
552,ok,1711550422188,0.0.1,49.822066; 24.057709
404,ok,1711550422188,0.0.1,49.822066; 24.057709
585,ok,1711550422188,0.0.1,49.822066; 24.057709
616,paused,1711550422188,0.0.1,49.822066; 24.057709
590,paused,1711550422188,0.0.1,49.822066; 24.057709
298,ok,1711550422188,0.0.1,49.822066; 24.057709
178,paused,1711550422188,0.0.1,49.822066; 24.057709
409,ok,1711550422188,0.0.1,49.822066; 24.057709
69,ok,1711550422188,0.0.1,49.822066; 24.057709
500,ok,1711550422188,0.0.1,49.822066; 24.057709
840,paused,1711550422188,0.0.1,49.822066; 24.057709
558,ok,1711550422188,0.0.1,49.822066; 24.057709
589,ok,1711550422188,0.0.1,49.822066; 24.057709
554,paused,1711550422188,0.0.1,49.822066; 24.057709
24,ok,1711550422188,0.0.1,49.822066; 24.057709
370,ok,1711550422188,0.0.1,49.822066; 24.057709
331,ok,1711550422188,0.0.1,49.822066; 24.057709
575,ok,1711550422188,0.0.1,49.822066; 24.057709
267,paused,1711550422188,0.0.1,49.822066; 24.057709
207,ok,1711550422188,0.0.1,49.822066; 24.057709
155,ok,1711550422188,0.0.1,49.822066; 24.057709
463,ok,1711550422188,0.0.1,49.822066; 24.057709
19,paused,1711550422188,0.0.1,49.822066; 24.057709
770,ok,1711550422188,0.0.1,49.822066; 24.057709
893,paused,1711550422188,0.0.1,49.822066; 24.057709
925,ok,1711550422188,0.0.1,49.822066; 24.057709
8,ok,1711550422188,0.0.1,49.822066; 24.057709
534,ok,1711550422188,0.0.1,49.822066; 24.057709
79,paused,1711550422188,0.0.1,49.822066; 24.057709
295,ok,1711550422188,0.0.1,49.822066; 24.057709
641,ok,1711550422188,0.0.1,49.822066; 24.057709
733,ok,1711550422188,0.0.1,49.822066; 24.057709
210,ok,1711550422188,0.0.1,49.822066; 24.057709
7,ok,1711550422188,0.0.1,49.822066; 24.057709
277,paused,1711550422188,0.0.1,49.822066; 24.057709
226,ok,1711550422188,0.0.1,49.822066; 24.057709
557,ok,1711550422188,0.0.1,49.822066; 24.057709
613,paused,1711550422188,0.0.1,49.822066; 24.057709
746,ok,1711550422188,0.0.1,49.822066; 24.057709
658,ok,1711550422188,0.0.1,49.822066; 24.057709
965,ok,1711550422188,0.0.1,49.822066; 24.057709
69,ok,1711550422188,0.0.1,49.822066; 24.057709
786,ok,1711550422188,0.0.1,49.822066; 24.057709
392,ok,1711550422188,0.0.1,49.822066; 24.057709
287,ok,1711550422188,0.0.1,49.822066; 24.057709
11,ok,1711550422188,0.0.1,49.822066; 24.057709
352,ok,1711550422188,0.0.1,49.822066; 24.057709
196,ok,1711550422188,0.0.1,49.822066; 24.057709
60,ok,1711550422188,0.0.1,49.822066; 24.057709
399,paused,1711550422188,0.0.1,49.822066; 24.057709
12,ok,1711550422188,0.0.1,49.822066; 24.057709
444,ok,1711550422188,0.0.1,49.822066; 24.057709
615,paused,1711550422188,0.0.1,49.822066; 24.057709
873,ok,1711550422188,0.0.1,49.822066; 24.057709
126,paused,1711550422188,0.0.1,49.822066; 24.057709
552,ok,1711550422188,0.0.1,49.822066; 24.057709
763,paused,1711550422188,0.0.1,49.822066; 24.057709
412,paused,1711550422188,0.0.1,49.822066; 24.057709
428,ok,1711550422188,0.0.1,49.822066; 24.057709
685,ok,1711550422188,0.0.1,49.822066; 24.057709
444,paused,1711550422188,0.0.1,49.822066; 24.057709
867,ok,1711550422188,0.0.1,49.822066; 24.057709
496,ok,1711550422188,0.0.1,49.822066; 24.057709
190,ok,1711550422188,0.0.1,49.822066; 24.057709
38,paused,1711550422188,0.0.1,49.822066; 24.057709
650,ok,1711550422188,0.0.1,49.822066; 24.057709
633,ok,1711550422188,0.0.1,49.822066; 24.057709
994,ok,1711550422188,0.0.1,49.822066; 24.057709
144,ok,1711550422188,0.0.1,49.822066; 24.057709
112,ok,1711550422188,0.0.1,49.822066; 24.057709
700,ok,1711550422188,0.0.1,49.822066; 24.057709
780,ok,1711550422188,0.0.1,49.822066; 24.057709
906,ok,1711550422188,0.0.1,49.822066; 24.057709
627,ok,1711550422188,0.0.1,49.822066; 24.057709
749,ok,1711550422188,0.0.1,49.822066; 24.057709
669,ok,1711550422188,0.0.1,49.822066; 24.057709
720,ok,1711550422188,0.0.1,49.822066; 24.057709
383,paused,1711550422188,0.0.1,49.822066; 24.057709
384,ok,1711550422188,0.0.1,49.822066; 24.057709
223,ok,1711550422188,0.0.1,49.822066; 24.057709
768,paused,1711550422188,0.0.1,49.822066; 24.057709
12,ok,1711550422188,0.0.1,49.822066; 24.057709
583,ok,1711550422188,0.0.1,49.822066; 24.057709
657,ok,1711550422188,0.0.1,49.822066; 24.057709
104,paused,1711550422188,0.0.1,49.822066; 24.057709
66,paused,1711550422188,0.0.1,49.822066; 24.057709
476,ok,1711550422188,0.0.1,49.822066; 24.057709
783,ok,1711550422188,0.0.1,49.822066; 24.057709
295,paused,1711550422188,0.0.1,49.822066; 24.057709
863,paused,1711550422188,0.0.1,49.822066; 24.057709
93,ok,1711550422188,0.0.1,49.822066; 24.057709
494,paused,1711550422188,0.0.1,49.822066; 24.057709
148,paused,1711550422188,0.0.1,49.822066; 24.057709
212,paused,1711550422188,0.0.1,49.822066; 24.057709
823,ok,1711550422188,0.0.1,49.822066; 24.057709
626,ok,1711550422188,0.0.1,49.822066; 24.057709
711,ok,1711550422188,0.0.1,49.822066; 24.057709
792,paused,1711550422188,0.0.1,49.822066; 24.057709
582,paused,1711550422188,0.0.1,49.822066; 24.057709
464,ok,1711550422188,0.0.1,49.822066; 24.057709
814,ok,1711550422188,0.0.1,49.822066; 24.057709
941,paused,1711550422188,0.0.1,49.822066; 24.057709
823,paused,1711550422188,0.0.1,49.822066; 24.057709
833,ok,1711550422188,0.0.1,49.822066; 24.057709
544,ok,1711550422188,0.0.1,49.822066; 24.057709
254,ok,1711550422188,0.0.1,49.822066; 24.057709
70,paused,1711550422188,0.0.1,49.822066; 24.057709
379,ok,1711550422188,0.0.1,49.822066; 24.057709
728,ok,1711550422188,0.0.1,49.822066; 24.057709
292,paused,1711550422188,0.0.1,49.822066; 24.057709
600,ok,1711550422188,0.0.1,49.822066; 24.057709
329,ok,1711550422188,0.0.1,49.822066; 24.057709
668,ok,1711550422188,0.0.1,49.822066; 24.057709
937,ok,1711550422188,0.0.1,49.822066; 24.057709
862,ok,1711550422188,0.0.1,49.822066; 24.057709
756,paused,1711550422188,0.0.1,49.822066; 24.057709
768,paused,1711550422188,0.0.1,49.822066; 24.057709
144,ok,1711550422188,0.0.1,49.822066; 24.057709
199,ok,1711550422188,0.0.1,49.822066; 24.057709
759,paused,1711550422188,0.0.1,49.822066; 24.057709
772,ok,1711550422188,0.0.1,49.822066; 24.057709
552,paused,1711550422188,0.0.1,49.822066; 24.057709
145,paused,1711550422188,0.0.1,49.822066; 24.057709
845,paused,1711550422188,0.0.1,49.822066; 24.057709
944,ok,1711550422188,0.0.1,49.822066; 24.057709
933,ok,1711550422188,0.0.1,49.822066; 24.057709
401,ok,1711550422188,0.0.1,49.822066; 24.057709
229,paused,1711550422188,0.0.1,49.822066; 24.057709
687,ok,1711550422188,0.0.1,49.822066; 24.057709
15,ok,1711550422188,0.0.1,49.822066; 24.057709
191,ok,1711550422188,0.0.1,49.822066; 24.057709
172,ok,1711550422188,0.0.1,49.822066; 24.057709
400,ok,1711550422188,0.0.1,49.822066; 24.057709
21,ok,1711550422188,0.0.1,49.822066; 24.057709
809,paused,1711550422188,0.0.1,49.822066; 24.057709
